time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
60,0.01666666667,2.55,2.55,2.55,2.55,0,0,0
120,0.03333333333,2.55,2.55,2.55,2.55,0,0,0
180,0.05,2.55,2.55,2.55,2.55,0,0,0
240,0.06666666667,2.55,2.55,2.55,2.55,0,0,0
300,0.08333333333,2.55,2.55,2.55,2.55,0,0,0
360,0.1,2.55,2.55,2.55,2.55,0,0,0
420,0.1166666667,2.55,2.55,2.55,2.55,0,0,0
480,0.1333333333,2.55,2.55,2.55,2.55,0,0,0
540,0.15,2.55,2.55,2.55,2.55,0,0,0
600,0.1666666667,2.55,2.55,2.55,2.55,0,0,0
660,0.1833333333,2.55,2.55,2.55,2.55,0,0,0
720,0.2,2.55,2.55,2.55,2.55,0,0,0
780,0.2166666667,2.55,2.55,2.55,2.55,0,0,0
840,0.2333333333,2.549999999,2.549999999,2.549999999,2.549999999,0,0,0
900,0.25,2.549999997,2.549999997,2.549999997,2.549999997,0,0,0
960,0.2666666667,2.54999999,2.54999999,2.54999999,2.54999999,0,0,0
1020,0.2833333333,2.549999971,2.549999971,2.549999971,2.549999971,0,0,0
1080,0.3,2.549999925,2.549999925,2.549999925,2.549999925,0,0,0
1140,0.3166666667,2.549999823,2.549999823,2.549999823,2.549999823,0,0,0
1200,0.3333333333,2.549999612,2.549999612,2.549999612,2.549999612,0,0,0
1260,0.35,2.549999203,2.549999203,2.549999203,2.549999203,0,0,0
1320,0.3666666667,2.549998456,2.549998456,2.549998456,2.549998456,0,0,0
1380,0.3833333333,2.549997154,2.549997154,2.549997154,2.549997154,0,0,0
1440,0.4,2.549994983,2.549994983,2.549994983,2.549994983,0,0,0
1500,0.4166666667,2.549991503,2.549991503,2.549991503,2.549991503,0,0,0
1560,0.4333333333,2.549986114,2.549986114,2.549986114,2.549986114,0,0,0
1620,0.45,2.549978023,2.549978023,2.549978023,2.549978023,0,0,0
1680,0.4666666667,2.549966214,2.549966214,2.549966214,2.549966214,0,0,0
1740,0.4833333333,2.549949412,2.549949412,2.549949412,2.549949412,0,0,0
1800,0.5,2.549926051,2.549926051,2.549926051,2.549926051,0,0,0
1860,0.5166666667,2.549894246,2.549894246,2.549894246,2.549894246,0,0,0
1920,0.5333333333,2.54985177,2.54985177,2.54985177,2.54985177,0,0,0
1980,0.55,2.549796026,2.549796026,2.549796026,2.549796026,0,0,0
2040,0.5666666667,2.549724033,2.549724033,2.549724033,2.549724033,0,0,0
2100,0.5833333333,2.549632423,2.549632423,2.549632423,2.549632423,0,0,0
2160,0.6,2.549517435,2.549517435,2.549517435,2.549517435,0,0,0
2220,0.6166666667,2.549374924,2.549374924,2.549374924,2.549374924,0,0,0
2280,0.6333333333,2.549200373,2.549200373,2.549200373,2.549200373,0,0,0
2340,0.65,2.548988914,2.548988914,2.548988914,2.548988914,0,0,0
2400,0.6666666667,2.548735346,2.548735346,2.548735346,2.548735346,0,0,0
2460,0.6833333333,2.548434165,2.548434165,2.548434165,2.548434165,0,0,0
2520,0.7,2.548079592,2.548079592,2.548079592,2.548079592,0,0,0
2580,0.7166666667,2.547665611,2.547665611,2.547665611,2.547665611,0,0,0
2640,0.7333333333,2.54718601,2.54718601,2.54718601,2.54718601,0,0,0
2700,0.75,2.546634427,2.546634427,2.546634427,2.546634427,0,0,0
2760,0.7666666667,2.546004415,2.546004415,2.546004415,2.546004415,0,0,0
2820,0.7833333333,2.545289478,2.545289478,2.545289478,2.545289478,0,0,0
2880,0.8,2.544483119,2.544483119,2.544483119,2.544483119,0,0,0
2940,0.8166666667,2.543578913,2.543578913,2.543578913,2.543578913,0,0,0
3000,0.8333333333,2.542570576,2.542570576,2.542570576,2.542570576,0,0,0
3060,0.85,2.541451984,2.541451984,2.541451984,2.541451984,0,0,0
3120,0.8666666667,2.540217242,2.540217242,2.540217242,2.540217242,0,0,0
3180,0.8833333333,2.538860741,2.538860741,2.538860741,2.538860741,0,0,0
3240,0.9,2.53737717,2.53737717,2.53737717,2.53737717,0,0,0
3300,0.9166666667,2.535761472,2.535761472,2.535761472,2.535761472,0,0,0
3360,0.9333333333,2.534008862,2.534008862,2.534008862,2.534008862,0,0,0
